,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waipawa,-41.41,175.52,47.44,85,100,10.58,NZ,1632774571
1,butaritari,3.07,172.79,83.57,73,88,19.42,KI,1632774572
2,cherskiy,68.75,161.3,23.43,89,100,12.62,RU,1632774572
3,ushuaia,-54.8,-68.3,51.46,40,40,16.11,AR,1632774449
4,ribeira grande,38.52,-28.7,70.2,78,40,12.66,PT,1632774573
5,mataura,-46.19,168.86,44.47,63,51,2.66,NZ,1632774573
6,mar del plata,-38.0,-57.56,53.06,70,75,7.0,AR,1632774574
7,thompson,55.74,-97.86,55.56,76,75,4.61,CA,1632774394
8,praya,14.92,-23.51,82.94,57,20,11.5,CV,1632774574
9,busselton,-33.65,115.33,51.08,92,52,8.93,AU,1632774574
10,rikitea,-23.12,-134.97,73.76,71,29,22.48,PF,1632774575
11,hobart,-42.88,147.33,45.1,86,0,1.99,AU,1632774576
12,aklavik,68.22,-135.01,34.63,64,20,2.3,CA,1632774576
13,bluff,-46.6,168.33,44.8,71,59,11.1,NZ,1632774576
14,coaldale,49.72,-112.62,81.55,26,40,18.41,CA,1632774577
15,nemuro,43.32,145.57,56.3,82,13,11.5,JP,1632774577
16,mahibadhoo,3.78,72.97,81.19,81,100,18.01,MV,1632774578
17,saurimo,-9.66,20.39,69.66,71,89,4.16,AO,1632774578
18,hukuntsi,-24.0,21.75,79.07,15,100,6.33,BW,1632774578
19,sampit,-2.53,112.95,73.96,98,100,2.17,ID,1632774579
20,victoria,22.29,114.16,85.32,79,1,1.01,HK,1632774579
21,novokubansk,45.12,41.03,50.61,63,92,5.21,RU,1632774579
22,narsaq,60.92,-46.05,37.62,45,0,1.79,GL,1632774580
23,pitimbu,-7.47,-34.81,81.19,78,24,18.07,BR,1632774580
24,toba,34.48,136.85,66.2,68,8,15.21,JP,1632774580
25,quatre cocos,-20.21,57.76,71.1,65,69,16.71,MU,1632774581
26,padang,-0.95,100.35,77.47,88,32,3.83,ID,1632774581
27,iqaluit,63.75,-68.51,35.33,80,75,13.0,CA,1632774581
28,taltal,-25.4,-70.48,64.81,66,24,5.59,CL,1632774582
29,salta,-24.79,-65.41,91.69,26,20,8.01,AR,1632774554
30,kapaa,22.08,-159.32,82.38,74,75,1.99,US,1632774583
31,klaksvik,62.23,-6.59,47.32,88,100,18.88,FO,1632774583
32,srednekolymsk,67.45,153.68,24.98,93,100,17.87,RU,1632774583
33,castro,-24.79,-50.01,82.65,41,16,2.13,BR,1632774584
34,zulueta,42.75,-1.58,62.82,79,20,4.0,ES,1632774584
35,rafai,4.95,23.92,70.63,95,99,0.83,CF,1632774585
36,albany,42.6,-73.97,74.68,72,91,7.54,US,1632774413
37,vaini,-21.2,-175.2,75.36,78,20,3.44,TO,1632774585
38,khatanga,71.97,102.5,26.65,81,41,7.87,RU,1632774586
39,kysyl-syr,63.9,122.76,29.93,96,6,7.05,RU,1632774586
40,suraabad,40.82,49.47,60.98,63,11,11.12,AZ,1632774587
41,puerto ayora,-0.74,-90.35,78.76,89,84,10.69,EC,1632774587
42,severo-kurilsk,50.68,156.12,46.99,90,18,9.33,RU,1632774588
43,hermanus,-34.42,19.23,57.9,78,14,7.31,ZA,1632774588
44,anadyr,64.75,177.48,36.1,80,40,8.95,RU,1632774588
45,richards bay,-28.78,32.04,78.57,42,86,18.88,ZA,1632774589
46,codrington,-38.27,141.97,50.2,69,100,6.2,AU,1632774589
47,jiazi,22.88,116.07,77.29,82,0,7.09,CN,1632774589
48,dikson,73.51,80.55,35.53,86,23,19.53,RU,1632774590
49,san pedro,14.35,121.02,81.16,87,75,1.14,PH,1632774590
50,berekum,7.45,-2.58,71.85,94,100,1.9,GH,1632774590
51,cabedelo,-6.98,-34.83,81.27,80,50,19.64,BR,1632774591
52,mgachi,51.05,142.27,55.24,87,83,12.12,RU,1632774591
53,palafrugell,41.92,3.16,73.42,78,50,1.01,ES,1632774592
54,college,64.86,-147.8,34.59,76,90,0.0,US,1632774592
55,belyy yar,53.6,91.39,37.29,70,0,4.47,RU,1632774592
56,pedasi,7.53,-80.03,87.06,73,100,8.95,PA,1632774593
57,port alfred,-33.59,26.89,64.4,83,100,20.24,ZA,1632774593
58,tasiilaq,65.61,-37.64,37.56,69,2,6.29,GL,1632774594
